Claim,AI source(Gemini),Perplexity check,Primary source URL,Verdict (VERIFIED / PARTIAL / FALSE / NO PRIMARY SOURCE)
Claim 1,"?26.45 Lakh per annum

Year: 2024–2025 (Process concluded late 2025 for graduating batch)

Metric: Average annual salary package secured by graduating students.

Source Organisation: Indian Institute of Technology (IIT) Bombay","Yes — ?26.45 lakh per annum is supported for IIT Bombay’s 2024–2025 placement cycle, which ran from July 2024 to June 2025. The figure is reported in IIT Bombay’s annual placement report and is echoed by multiple news reports citing that report.

",https://campus.placements.iitb.ac.in/,Verified
Claim 2,"1,475+ Offers  Year: 2025–2026Metric: Total number of job placement offers secured by students during Phase 1 of campus recruitment.Source Organisation: CollegeDekho (Data tracking IIT Bombay placements)","I can’t verify 1,475+ offers for IIT Bombay’s 2025–2026 Phase 1 placements with 2 primary sources from the material I have here. The strongest primary-source-like evidence available points to IIT Bombay’s own placement reporting structure, but the retrieved result that mentions 1,475 refers to an earlier cycle and is not a direct 2025–2026 primary source.",https://www.perplexity.ai/search/cd6349a9-03fd-4427-900b-593096c8c329,FALSE
Claim 3,?35.31 Lakh per annumYear: 2025Metric: Top average salary package recorded among all 21 Indian Institutes of Management (IIMs).Source Organisation: Cracku (Analyzing official IIM Bangalore placement tracking data)  ,"I can’t fully verify ?35.31 lakh per annum as the top average salary package among all 21 IIMs for 2025 using 2 primary sources here, because the retrieved evidence does not include two direct institute sources for that exact claim. What I can verify is that IIM Bangalore’s 2023 placement average was ?35.31 LPA, according to a placement-summary source that explicitly attributes its figures to IIM Bangalore’s official CDS placement reports.
",https://colleges.freejobalert.com/colleges/indian-institute-of-management-bangalore/placements,Partial
Claim 4,"?32.8 Lakh per annumYear: 2025–2026Metric: Average CTC (Cost to Company) package secured by students, ranking highest among top private engineering institutions.  Source Organisation: International Institute of Information Technology (IIIT) Hyderabad / FindUrCollege tracking","I can’t verify ?32.8 LPA as the 2025–2026 average CTC with 2 primary sources from the evidence available in this turn. The strongest fetched source instead says IIIT Hyderabad’s average salary in 2025 was ?33.96 LPA, not ?32.8 LPA.",https://www.careers360.com/university/international-institute-of-information-technology-hyderabad/placement,FALSE
Claim 5,30% IncreaseYear: 2025–2026Metric: Year-on-year projected surge in hiring volumes across IT services and Global Capability Centres (GCCs) following a two-year lull.  Source Organisation: HirePro (An AI-powered recruitment automation firm),"The 30% increase is verifiable, but I can only support it with one primary source captured here, not two. HirePro said that overall hiring in IT services and GCCs for FY24–25 was projected to be 30% higher than the previous year, after two years of sluggish hiring",https://hirepro.in/engineering-colleges-witness-strong-placement-season-after-two-year-lull,Partial
,,,,
Reflection (1 paragraph):,,,,
Which claim looked most authoritative but was actually weakest? Why?,,claim 2 because Gemini cited confidently but Perplexity stated false based on the citation provided ,,
